datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,11.4,74,36,23.6,9.81,0.0,13.0
2000-01-02,7.8,73,73,16.7,4.61,0.2,9.0
2000-01-03,15.7,73,28,38.0,10.67,0.1,19.0
2000-01-04,11.9,62,10,20.2,9.04,0.0,14.0
2000-01-05,10.6,73,60,15.0,6.5,0.0,11.0
2000-01-06,13.3,77,72,20.9,9.38,0.0,13.0
2000-01-07,16.9,84,88,28.7,7.97,4.7,15.0
2000-01-08,9.5,81,68,19.2,2.67,1.3,12.0
2000-01-09,9.8,81,76,18.1,2.86,0.0,12.0
2000-01-10,14.0,81,60,30.7,5.17,13.9,13.0
2000-01-11,9.3,56,60,32.1,7.15,0.0,11.0
2000-01-12,5.1,83,100,28.4,1.93,14.2,6.0
2000-01-13,12.0,90,95,26.0,7.21,30.2,10.0
2000-01-14,14.3,81,47,19.5,10.09,0.0,14.0
2000-01-15,8.7,77,71,23.1,5.04,3.2,10.0
2000-01-16,8.9,76,74,20.2,7.06,0.2,10.0
2000-01-17,5.9,86,100,30.1,1.34,19.6,8.0
2000-01-18,9.1,71,58,24.3,10.64,2.3,10.0
2000-01-19,6.6,76,71,20.9,4.64,0.1,8.0
2000-01-20,10.4,66,23,28.2,12.5,0.0,12.0
2000-01-21,5.2,48,13,35.6,12.69,0.4,7.0
2000-01-22,6.2,57,29,24.1,12.88,0.0,8.0
2000-01-23,12.2,77,49,22.2,11.65,2.3,12.0
2000-01-24,12.3,86,55,15.6,9.51,0.0,12.0
2000-01-25,6.5,78,93,26.7,2.42,5.8,8.0
2000-01-26,4.9,54,69,22.9,6.72,0.0,7.0
2000-01-27,4.4,61,78,21.4,9.24,0.0,5.0
2000-01-28,6.6,61,2,18.2,14.18,0.0,8.0
2000-01-29,8.7,69,22,15.9,14.16,0.0,9.0
2000-01-30,12.8,70,8,37.2,13.85,0.0,15.0
2000-01-31,6.7,63,57,31.3,6.93,0.0,10.0
2000-02-01,6.7,57,61,26.3,9.64,0.0,9.0
2000-02-02,10.1,58,61,15.9,10.78,0.0,11.0
2000-02-03,10.1,70,30,19.0,12.55,0.0,10.0
2000-02-04,9.2,70,25,29.7,13.15,0.0,11.0
2000-02-05,8.9,65,11,21.6,14.59,0.0,9.0
2000-02-06,9.8,80,96,14.6,7.38,1.8,10.0
2000-02-07,11.6,75,49,19.6,12.5,0.1,13.0
2000-02-08,11.8,64,55,44.6,12.12,0.0,13.0
2000-02-09,8.3,46,22,39.4,15.09,0.0,9.0
2000-02-10,8.2,56,6,15.2,15.83,0.0,10.0
2000-02-11,10.0,69,3,14.3,15.89,0.0,10.0
2000-02-12,10.9,67,5,13.0,14.95,0.0,11.0
2000-02-13,9.6,67,56,19.2,11.39,0.0,11.0
2000-02-14,8.9,77,97,20.9,5.0,0.3,9.0
2000-02-15,8.8,66,45,45.3,14.06,1.5,9.0
2000-02-16,5.8,53,32,26.7,15.38,0.1,6.0
2000-02-17,6.5,54,22,17.4,15.88,0.0,8.0
2000-02-18,6.6,60,25,23.9,15.22,0.0,8.0
2000-02-19,6.5,61,95,20.9,9.01,0.0,7.0
2000-02-20,5.3,86,88,32.5,3.23,12.5,7.0
2000-02-21,7.9,52,43,31.4,15.27,1.4,9.0
2000-02-22,7.9,50,48,28.1,16.73,0.0,8.0
2000-02-23,7.4,56,56,27.0,14.77,0.0,8.0
2000-02-24,8.7,64,28,39.8,16.65,0.4,9.0
2000-02-25,6.9,47,15,36.5,18.12,0.0,7.0
2000-02-26,5.8,69,99,16.0,9.23,1.5,4.0
2000-02-27,9.0,73,42,19.1,16.59,1.3,9.0
2000-02-28,11.3,58,4,44.7,18.86,0.0,12.0
2000-02-29,7.4,44,32,40.8,18.66,0.0,8.0
2000-03-01,8.4,53,10,16.7,19.04,0.0,9.0
2000-03-02,11.0,63,15,16.6,18.83,0.0,11.0
2000-03-03,13.7,68,48,21.3,18.58,0.0,14.0
2000-03-04,15.4,75,83,34.6,11.9,7.8,16.0
2000-03-05,12.7,78,97,16.6,7.95,4.2,14.0
2000-03-06,7.8,82,94,31.6,5.68,5.0,10.0
2000-03-07,15.4,68,24,25.5,20.08,0.0,17.0
2000-03-08,10.7,60,49,26.5,15.27,1.9,11.0
2000-03-09,10.4,53,24,32.8,19.03,0.0,10.0
2000-03-10,7.7,57,25,27.0,19.36,0.0,8.0
2000-03-11,9.8,64,99,22.0,13.13,0.0,10.0
2000-03-12,8.6,78,80,22.9,6.21,8.5,9.0
2000-03-13,14.4,68,35,32.7,18.48,1.7,14.0
2000-03-14,9.9,59,32,30.2,16.96,0.0,11.0
2000-03-15,10.1,66,35,25.6,20.79,0.0,11.0
2000-03-16,10.8,84,92,36.9,2.46,19.9,9.0
2000-03-17,11.7,61,9,46.0,20.44,0.3,13.0
2000-03-18,12.7,63,11,32.3,22.24,0.0,13.0
2000-03-19,14.8,67,90,35.1,13.86,0.0,16.0
2000-03-20,11.3,55,12,46.3,22.39,0.8,13.0
2000-03-21,8.9,64,66,27.4,12.0,2.8,9.0
2000-03-22,11.8,65,24,40.3,21.21,0.2,13.0
2000-03-23,13.2,71,69,48.3,10.97,0.8,15.0
2000-03-24,16.6,68,56,73.9,16.3,17.3,14.0
2000-03-25,12.8,55,21,27.7,22.19,0.0,12.0
2000-03-26,12.8,53,16,31.4,22.12,0.0,11.0
2000-03-27,11.9,61,0,15.4,23.73,0.0,14.0
2000-03-28,15.6,84,92,46.4,14.8,13.5,17.0
2000-03-29,16.2,68,27,53.1,23.25,11.6,18.0
2000-03-30,16.4,65,22,20.1,21.0,0.0,17.0
2000-03-31,15.2,74,30,30.1,22.06,0.0,16.0
2000-04-01,14.1,58,18,45.1,20.14,0.0,14.0
2000-04-02,13.8,55,83,25.9,20.69,0.0,14.0
2000-04-03,10.1,76,93,27.5,4.92,0.2,13.0
2000-04-04,14.3,68,96,22.3,16.75,0.0,14.0
2000-04-05,12.3,89,99,26.1,2.32,17.2,13.0
2000-04-06,15.1,64,71,26.9,13.31,0.0,16.0
2000-04-07,16.0,77,69,28.2,10.35,0.0,18.0
2000-04-08,17.5,65,62,33.1,21.78,0.0,19.0
2000-04-09,15.6,70,67,25.6,22.72,0.0,19.0
2000-04-10,17.2,76,94,44.3,12.54,3.2,18.0
2000-04-11,15.5,66,62,36.7,13.98,8.4,17.0
2000-04-12,17.0,69,23,35.8,25.85,0.0,20.0
2000-04-13,19.3,75,15,18.7,25.11,0.0,21.0
2000-04-14,20.1,77,55,41.5,23.86,0.0,22.0
2000-04-15,13.1,79,99,29.9,5.32,6.9,16.0
2000-04-16,13.2,72,89,30.3,10.83,3.2,12.0
2000-04-17,13.6,62,43,24.5,23.57,0.2,15.0
2000-04-18,17.2,69,23,27.2,25.66,0.0,18.0
2000-04-19,19.3,77,89,21.5,15.18,0.0,20.0
2000-04-20,15.3,92,99,32.0,2.66,52.1,15.0
2000-04-21,17.4,89,97,30.6,5.75,5.7,17.0
2000-04-22,20.5,76,44,40.8,23.88,0.1,22.0
2000-04-23,20.7,73,19,46.8,25.08,0.0,23.0
2000-04-24,17.1,75,27,26.9,22.76,2.2,19.0
2000-04-25,17.4,74,38,30.1,26.29,0.0,19.0
2000-04-26,16.1,82,100,17.6,7.06,5.9,16.0
2000-04-27,18.6,85,66,41.3,11.02,14.1,19.0
2000-04-28,17.7,73,48,27.6,22.67,1.7,20.0
2000-04-29,17.8,67,14,23.6,22.17,0.0,21.0
2000-04-30,19.5,74,81,25.5,21.04,0.0,20.0
2000-05-01,19.2,73,55,24.1,24.68,0.0,20.0
2000-05-02,20.4,84,56,22.4,20.88,1.1,20.0
2000-05-03,20.6,82,44,27.1,23.05,1.4,22.0
2000-05-04,18.3,78,40,27.2,21.91,0.0,20.0
2000-05-05,19.8,76,20,17.9,22.98,0.0,22.0
2000-05-06,19.2,79,95,20.2,9.86,0.0,19.0
2000-05-07,20.5,84,95,34.6,17.88,0.0,22.0
2000-05-08,21.0,82,41,30.9,22.33,0.0,23.0
2000-05-09,25.7,78,8,21.4,25.48,0.0,25.0
2000-05-10,21.5,76,78,17.8,22.41,0.0,22.0
2000-05-11,19.1,84,91,21.9,7.79,1.9,19.0
2000-05-12,21.4,84,70,14.6,16.01,0.6,20.0
2000-05-13,21.1,86,98,17.7,11.42,7.8,21.0
2000-05-14,22.7,84,59,22.0,22.27,0.6,23.0
