datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,18.7,84,97,20.5,19.5,0.5,
2000-01-02,17.7,92,89,30.9,19.43,6.2,
2000-01-03,15.1,85,90,20.5,14.26,11.7,
2000-01-04,14.2,74,91,33.2,16.24,7.4,
2000-01-05,14.5,78,90,31.9,18.42,0.4,
2000-01-06,16.7,85,62,16.6,22.19,0.0,
2000-01-07,16.5,84,69,18.3,26.98,0.0,
2000-01-08,16.0,86,93,27.8,22.04,1.9,
2000-01-09,14.3,82,89,27.4,19.75,0.8,
2000-01-10,14.2,70,49,28.6,27.36,0.0,
2000-01-11,13.8,63,75,19.5,19.72,0.0,
2000-01-12,14.9,63,53,16.3,24.04,0.0,
2000-01-13,16.2,72,22,14.1,33.36,0.0,
2000-01-14,16.6,77,14,13.4,32.11,0.0,
2000-01-15,17.2,82,80,10.8,26.64,0.0,
2000-01-16,18.1,81,71,21.1,28.8,0.0,
2000-01-17,18.2,79,36,29.8,29.91,0.0,
2000-01-18,18.3,80,25,22.6,29.22,0.0,
2000-01-19,20.3,83,22,10.1,27.94,0.0,
2000-01-20,19.2,85,40,22.5,27.59,0.0,
2000-01-21,18.9,84,51,36.9,28.58,0.0,
2000-01-22,19.4,86,79,40.0,18.99,2.4,
2000-01-23,18.7,85,100,35.8,17.87,3.3,
2000-01-24,20.8,83,70,40.1,26.95,2.8,
2000-01-25,17.0,83,100,27.6,5.41,17.8,
2000-01-26,14.1,75,74,29.2,23.55,1.6,
2000-01-27,15.6,57,39,17.3,27.12,0.0,
2000-01-28,17.2,74,47,9.8,27.41,0.0,
2000-01-29,17.7,81,100,37.4,10.98,4.8,
2000-01-30,18.4,81,54,46.7,22.58,3.2,
2000-01-31,18.1,72,39,38.3,26.02,5.2,
2000-02-01,17.5,72,63,19.2,22.42,0.3,
2000-02-02,14.2,76,67,26.4,22.01,1.8,
2000-02-03,15.0,64,83,25.5,20.81,0.0,
2000-02-04,18.8,76,45,31.5,27.12,0.0,
2000-02-05,19.1,81,39,16.9,24.76,0.0,
2000-02-06,18.9,85,89,44.9,22.56,0.0,
2000-02-07,18.5,69,38,32.3,28.26,0.0,
2000-02-08,18.1,71,35,25.1,27.39,0.0,
2000-02-09,19.5,78,10,37.8,28.34,0.0,
2000-02-10,18.7,78,45,24.6,22.17,0.0,
2000-02-11,19.3,83,43,14.8,23.54,0.0,
2000-02-12,19.2,87,39,37.7,25.26,0.0,
