datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,8.6,95,76,18.0,2.42,0.4,9.0
2000-01-02,8.3,97,100,22.7,0.7,0.0,9.0
2000-01-03,8.9,93,100,32.8,0.41,3.0,10.0
2000-01-04,8.1,93,89,33.6,0.72,9.8,9.0
2000-01-05,6.4,85,49,31.0,3.25,0.0,7.0
2000-01-06,8.7,89,77,29.5,1.39,2.6,9.0
2000-01-07,7.8,91,72,30.4,2.73,0.0,8.0
2000-01-08,8.5,86,73,33.4,1.05,0.8,9.0
2000-01-09,6.1,84,45,15.0,3.06,0.0,7.0
2000-01-10,5.2,89,55,18.9,3.14,0.0,5.6
2000-01-11,4.6,88,81,24.7,1.88,0.0,5.0
2000-01-12,3.0,83,96,27.6,2.46,0.0,3.0
2000-01-13,2.7,84,100,26.3,1.6,0.3,3.0
2000-01-14,5.8,93,94,17.0,2.86,0.0,6.3
2000-01-15,5.0,86,75,16.7,3.18,0.0,5.0
2000-01-16,6.6,88,88,20.5,1.22,0.0,7.0
2000-01-17,7.5,87,88,29.3,2.14,0.0,8.0
2000-01-18,7.8,83,93,37.2,1.67,0.1,8.0
2000-01-19,5.6,77,66,22.7,2.91,0.0,6.0
2000-01-20,5.9,87,84,26.6,1.71,0.3,6.3
2000-01-21,6.7,82,77,29.8,2.46,0.0,7.0
2000-01-22,5.8,84,80,31.6,3.55,4.0,6.0
2000-01-23,4.7,84,69,24.1,3.97,0.0,5.0
2000-01-24,0.0,77,31,10.2,5.23,0.0,1.0
2000-01-25,4.3,86,81,13.4,3.21,0.6,4.0
2000-01-26,5.6,89,85,15.1,1.71,0.0,6.0
2000-01-27,5.2,82,66,26.9,2.57,0.0,5.0
2000-01-28,6.2,82,93,39.6,2.15,1.5,7.0
2000-01-29,9.8,87,90,46.8,1.48,15.0,10.0
2000-01-30,9.8,82,85,40.8,2.98,1.7,10.0
2000-01-31,9.8,83,98,44.5,2.43,2.5,9.0
2000-02-01,8.8,83,100,36.8,2.61,0.8,10.0
2000-02-02,8.0,86,59,31.7,5.23,8.9,8.0
2000-02-03,7.7,84,66,34.3,4.71,0.3,8.0
2000-02-04,8.6,90,87,35.2,1.5,0.7,8.0
2000-02-05,9.5,83,68,28.8,5.9,0.0,11.0
2000-02-06,8.7,86,100,31.8,1.6,0.3,9.0
2000-02-07,8.9,84,80,39.8,4.51,7.6,10.0
2000-02-08,10.7,83,68,41.3,1.03,8.2,11.0
2000-02-09,7.9,67,52,45.2,5.79,0.5,8.0
2000-02-10,7.5,80,73,38.6,1.97,5.8,8.0
2000-02-11,7.4,79,17,27.6,7.04,0.0,8.0
2000-02-12,6.3,84,44,40.6,3.57,4.3,7.0
2000-02-13,6.6,74,43,32.2,6.72,0.5,7.0
2000-02-14,6.9,82,62,25.4,6.34,2.0,8.0
2000-02-15,7.7,86,78,23.3,6.78,0.5,7.6
2000-02-16,4.8,80,81,41.0,6.96,10.2,5.0
2000-02-17,6.2,75,74,32.9,7.05,2.2,6.0
2000-02-18,7.6,86,80,32.6,5.47,8.3,8.0
2000-02-19,5.9,82,60,34.3,7.34,4.4,7.0
2000-02-20,6.0,74,43,29.2,8.58,0.0,7.0
2000-02-21,4.8,91,86,18.2,4.03,1.1,5.1
2000-02-22,6.5,88,66,14.9,6.62,0.2,7.0
2000-02-23,7.9,89,63,23.4,6.16,0.3,9.0
2000-02-24,8.9,81,99,26.9,6.87,6.6,9.0
2000-02-25,7.2,82,63,24.5,9.51,11.4,8.0
2000-02-26,7.7,82,58,16.3,8.92,0.0,9.0
2000-02-27,11.3,72,80,30.9,9.58,0.0,12.0
2000-02-28,11.3,82,78,39.5,2.69,5.2,13.0
2000-02-29,8.3,83,82,44.9,4.86,7.4,9.0
2000-03-01,6.8,81,60,31.4,8.65,2.3,7.0
2000-03-02,7.3,78,78,43.9,5.62,7.3,8.0
2000-03-03,8.7,79,81,48.1,8.23,10.2,10.0
2000-03-04,4.0,70,58,35.5,9.41,2.4,5.0
2000-03-05,5.9,73,83,25.5,7.5,1.1,6.0
