datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,27.3,88,57,17.1,14.35,1.3,30.0
2000-01-02,28.3,82,70,16.3,17.58,0.8,30.0
2000-01-03,27.6,88,72,11.0,16.1,8.9,29.0
2000-01-04,27.4,89,58,10.3,15.15,5.8,28.0
2000-01-05,27.3,88,50,12.1,17.56,1.3,31.0
2000-01-06,26.9,88,39,16.0,15.81,1.1,30.0
2000-01-07,26.8,87,51,14.8,14.96,1.6,29.0
2000-01-08,27.2,88,51,12.1,14.95,5.4,28.0
2000-01-09,27.2,86,44,13.6,16.37,0.9,28.0
2000-01-10,28.0,83,28,15.8,16.73,0.6,31.0
2000-01-11,28.2,82,59,13.6,17.94,0.5,30.0
2000-01-12,28.6,82,34,17.2,17.42,0.4,31.0
2000-01-13,28.4,78,17,23.9,18.46,0.0,31.0
2000-01-14,28.3,76,34,25.3,20.06,0.0,31.0
2000-01-15,26.8,80,37,28.4,15.56,1.2,30.0
2000-01-16,27.5,77,36,26.6,19.09,0.3,29.0
2000-01-17,27.6,77,29,21.2,19.32,0.9,30.0
2000-01-18,27.5,78,25,24.0,18.9,0.3,30.0
2000-01-19,27.7,79,22,17.7,17.61,0.2,
2000-01-20,28.0,81,45,18.0,17.7,0.2,31.0
2000-01-21,28.1,81,29,23.9,17.6,0.0,31.0
2000-01-22,29.0,78,21,23.1,19.39,0.0,31.0
2000-01-23,29.3,81,25,15.2,18.22,0.0,31.0
2000-01-24,28.7,84,79,13.5,18.23,0.7,32.0
2000-01-25,28.5,83,17,20.5,19.74,0.4,31.0
2000-01-26,28.9,78,53,18.0,19.95,0.0,31.0
2000-01-27,28.5,80,31,18.2,20.08,0.0,31.0
2000-01-28,28.4,81,43,20.0,19.78,0.0,30.0
2000-01-29,27.6,80,39,17.6,19.18,0.7,31.0
2000-01-30,28.2,79,44,17.7,18.87,0.1,31.0
2000-01-31,28.7,79,20,13.5,20.34,0.0,31.0
2000-02-01,28.2,82,54,14.8,17.69,0.3,30.0
2000-02-02,28.3,86,72,14.5,15.67,4.8,30.0
2000-02-03,29.4,80,43,17.4,18.64,0.0,31.0
2000-02-04,28.6,86,65,12.3,16.78,7.6,30.0
