datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,13.0,82,48,13.5,11.54,0.6,
2000-01-02,14.3,78,15,11.8,12.96,0.0,12.0
2000-01-03,15.8,80,18,12.8,11.14,0.0,13.3
2000-01-04,15.5,88,76,16.6,7.83,12.6,
2000-01-05,8.1,84,100,21.1,3.14,5.7,5.6
2000-01-06,8.1,70,76,23.2,4.14,2.3,
2000-01-07,5.4,79,76,10.6,3.59,1.9,
2000-01-08,4.4,93,100,11.3,1.15,5.2,3.2
2000-01-09,8.8,82,98,9.2,10.08,2.4,
2000-01-10,6.8,93,99,13.7,1.58,11.9,5.9
2000-01-11,6.9,91,100,21.3,0.9,20.2,5.8
2000-01-12,8.2,71,80,22.3,11.67,0.0,5.9
2000-01-13,7.9,73,92,14.2,9.83,0.0,
2000-01-14,7.3,74,94,15.3,7.5,6.2,3.2
2000-01-15,3.3,86,97,17.0,2.64,3.7,1.8
2000-01-16,5.4,79,94,21.1,6.16,1.6,2.1
2000-01-17,7.1,75,67,15.9,11.95,0.2,2.7
2000-01-18,9.4,72,45,11.3,13.11,0.0,7.5
2000-01-19,7.1,47,27,16.1,14.58,0.0,5.7
2000-01-20,8.3,64,64,13.1,11.48,0.0,7.9
2000-01-21,5.6,69,94,15.2,4.71,6.0,3.3
2000-01-22,3.0,94,99,8.7,1.97,9.6,1.8
2000-01-23,3.1,91,100,18.7,1.36,16.4,2.5
2000-01-24,1.5,85,98,26.3,4.06,9.5,
2000-01-25,1.0,67,40,19.5,13.85,0.0,-0.5
2000-01-26,2.5,54,21,15.0,15.23,0.0,1.3
2000-01-27,2.6,52,1,10.5,15.71,0.0,2.0
2000-01-28,3.1,60,92,6.6,8.54,0.0,1.1
2000-01-29,7.7,66,16,14.6,15.0,0.0,5.9
2000-01-30,4.9,49,35,20.4,15.3,0.0,4.4
2000-01-31,2.3,45,90,18.7,9.36,0.0,1.5
2000-02-01,2.6,62,69,11.6,12.67,0.0,0.8
2000-02-02,3.0,74,81,5.8,6.6,0.0,0.9
2000-02-03,6.4,76,63,9.9,11.07,0.0,3.4
2000-02-04,4.6,90,96,8.0,4.02,2.4,1.4
2000-02-05,7.3,83,81,9.3,13.42,0.0,5.1
2000-02-06,10.1,81,33,9.0,15.86,0.0,8.9
2000-02-07,8.6,61,24,27.7,16.82,0.0,10.2
2000-02-08,10.3,57,29,11.3,17.02,0.0,
2000-02-09,10.2,66,52,10.4,11.75,0.0,8.5
2000-02-10,12.9,76,37,9.4,16.08,0.0,12.4
2000-02-11,14.2,78,63,9.3,12.83,0.0,13.2
2000-02-12,15.2,78,61,7.5,10.89,0.0,15.1
2000-02-13,12.8,86,92,17.8,3.95,2.0,10.7
