datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,9.3,90,11,16.5,8.54,0.0,9.4
2000-01-02,14.2,91,91,23.5,5.39,0.0,15.0
2000-01-03,15.6,94,89,22.5,4.02,0.8,17.2
2000-01-04,15.5,93,100,31.9,2.35,15.0,14.4
2000-01-05,8.4,58,42,28.5,8.99,4.5,8.3
2000-01-06,5.0,65,11,16.7,8.74,0.0,5.6
2000-01-07,7.8,77,22,25.1,6.96,0.0,9.4
2000-01-08,3.4,64,27,14.9,9.52,0.0,3.9
2000-01-09,9.4,76,65,16.6,8.55,0.0,10.0
2000-01-10,11.9,94,87,32.4,1.0,15.5,15.0
2000-01-11,10.6,60,25,35.0,6.52,0.3,11.7
2000-01-12,6.9,57,5,28.1,9.8,0.0,8.3
2000-01-13,1.6,72,83,29.8,1.48,6.4,4.4
2000-01-14,-5.1,46,24,33.4,10.25,0.0,-5.0
2000-01-15,-3.4,53,22,21.3,10.53,0.0,-1.1
2000-01-16,6.7,61,73,34.1,5.71,0.0,7.8
2000-01-17,-6.1,38,5,36.6,10.57,0.0,-5.6
2000-01-18,-6.7,37,55,23.4,9.04,0.0,-6.7
2000-01-19,-2.2,40,31,15.0,10.74,0.0,-1.1
2000-01-20,-0.7,68,100,23.7,3.95,3.8,-2.8
2000-01-21,-6.2,53,29,39.5,10.92,0.0,-4.0
2000-01-22,-6.7,45,27,29.5,11.23,0.0,-6.1
2000-01-23,-1.4,61,91,14.9,7.55,0.0,-2.2
2000-01-24,3.7,74,82,15.0,9.64,0.0,3.3
2000-01-25,-2.2,81,100,41.9,1.99,20.7,-0.6
2000-01-26,-1.8,73,51,30.8,10.43,2.4,0.0
2000-01-27,-8.6,66,30,25.7,11.82,0.0,-5.6
2000-01-28,-7.0,64,5,26.3,12.23,0.0,-4.4
2000-01-29,-0.9,67,0,15.5,12.97,0.0,1.7
2000-01-30,0.3,73,71,20.4,7.53,7.6,2.2
2000-01-31,4.6,81,52,31.8,11.6,11.3,3.9
2000-02-01,0.3,76,29,23.4,10.5,0.0,1.7
2000-02-02,-3.2,61,21,31.9,12.03,0.0,-1.7
2000-02-03,-1.5,67,84,18.7,7.02,0.7,1.1
2000-02-04,0.5,82,82,12.3,7.85,0.7,0.0
2000-02-05,-0.1,73,35,22.6,13.37,0.0,2.2
2000-02-06,0.3,69,15,22.3,13.83,0.0,3.3
2000-02-07,3.8,71,50,25.9,12.93,0.0,5.6
2000-02-08,-2.3,64,0,18.2,14.22,0.0,0.0
2000-02-09,5.7,77,16,22.9,12.92,0.0,7.8
2000-02-10,5.8,86,37,13.2,13.01,0.0,7.8
2000-02-11,6.8,89,80,25.0,7.31,0.3,10.0
2000-02-12,-0.6,57,51,24.5,13.06,0.0,0.0
2000-02-13,3.2,63,76,16.4,11.6,0.1,5.0
2000-02-14,10.5,96,100,39.0,4.17,15.9,12.8
2000-02-15,5.1,64,5,27.1,14.75,0.0,5.0
2000-02-16,10.3,69,65,22.5,10.83,0.9,10.6
2000-02-17,1.3,48,21,25.5,15.57,0.0,3.3
2000-02-18,1.3,75,100,23.7,2.17,18.7,1.1
2000-02-19,0.7,89,99,16.9,3.2,11.6,0.6
2000-02-20,2.7,76,52,21.3,14.49,0.0,3.9
2000-02-21,3.5,75,24,15.8,15.45,0.0,6.1
2000-02-22,6.3,75,20,14.5,15.69,0.0,9.4
2000-02-23,10.9,82,43,11.5,11.19,0.0,13.9
2000-02-24,17.0,81,81,13.2,14.34,0.0,17.8
2000-02-25,11.2,94,88,20.1,9.18,2.9,11.1
2000-02-26,8.2,90,100,19.9,7.02,1.3,5.6
2000-02-27,13.1,95,99,26.0,7.68,0.0,11.7
2000-02-28,11.0,72,65,28.3,11.54,7.7,10.6
2000-02-29,11.6,53,4,26.5,17.58,0.0,11.7
2000-03-01,9.1,71,57,16.1,13.47,0.0,8.3
2000-03-02,7.8,64,36,28.8,14.4,0.3,7.8
2000-03-03,7.7,50,5,29.8,17.72,0.0,7.8
2000-03-04,10.0,50,23,20.3,18.3,0.0,11.1
2000-03-05,10.9,62,38,23.3,15.14,0.0,11.1
2000-03-06,11.1,60,0,21.4,18.51,0.0,11.7
2000-03-07,16.0,61,17,16.6,18.24,0.2,17.8
2000-03-08,14.7,78,28,15.5,15.98,0.0,14.4
2000-03-09,21.5,81,57,15.0,15.63,0.5,21.7
2000-03-10,14.0,69,52,19.1,15.48,0.0,15.6
2000-03-11,6.8,91,90,30.6,3.55,22.6,6.1
2000-03-12,9.5,83,85,27.0,4.52,10.5,9.4
2000-03-13,8.1,48,27,22.9,20.05,0.0,7.8
