datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,10.6,74,12,6.6,8.93,0.0,10.4
2000-01-02,10.0,72,0,4.6,9.48,0.0,10.0
2000-01-03,9.0,76,1,4.3,9.31,0.0,8.1
2000-01-04,8.4,81,4,6.9,9.53,0.0,8.0
2000-01-05,6.5,81,40,5.4,8.4,0.0,2.0
2000-01-06,8.3,82,46,5.4,8.69,0.0,9.3
2000-01-07,10.4,75,9,6.3,9.76,0.0,12.6
2000-01-08,9.7,74,62,7.8,8.88,0.0,11.1
2000-01-09,5.8,86,60,10.8,4.02,3.4,7.0
2000-01-10,7.7,66,30,16.4,9.32,0.0,8.6
2000-01-11,8.6,55,37,12.5,9.55,0.2,10.0
2000-01-12,7.7,75,0,9.7,10.03,0.0,9.0
2000-01-13,6.4,83,58,12.4,7.69,0.6,7.0
2000-01-14,4.8,92,87,12.1,4.61,18.4,5.0
2000-01-15,5.6,80,22,12.8,10.23,0.1,8.6
2000-01-16,8.3,77,53,15.1,6.05,0.0,10.0
2000-01-17,9.2,75,5,7.6,10.56,0.0,10.2
2000-01-18,10.9,74,0,5.8,10.66,0.0,10.1
2000-01-19,11.8,65,4,15.1,10.72,0.0,13.0
2000-01-20,8.9,68,11,11.5,9.79,0.0,10.0
2000-01-21,10.2,74,0,5.5,11.08,0.0,10.0
2000-01-22,8.9,70,0,5.8,11.32,0.0,8.3
2000-01-23,8.5,71,7,15.6,10.2,0.0,10.0
2000-01-24,6.3,70,7,10.1,10.94,0.0,7.0
2000-01-25,5.4,65,11,7.4,11.46,0.0,6.4
2000-01-26,6.3,81,91,9.9,4.41,1.5,6.0
2000-01-27,9.5,83,84,8.5,9.91,2.2,9.7
2000-01-28,10.4,81,38,8.2,11.37,0.0,11.0
2000-01-29,10.8,78,14,6.4,11.87,0.0,12.4
2000-01-30,13.7,72,4,4.9,11.91,0.0,15.2
2000-01-31,14.5,71,76,8.9,10.54,0.0,15.6
2000-02-01,14.5,76,89,15.3,7.93,0.8,11.0
2000-02-02,15.0,83,62,11.7,6.9,0.0,15.6
2000-02-03,16.0,75,7,8.6,12.9,0.0,18.2
2000-02-04,15.7,61,32,5.8,13.06,0.0,17.0
2000-02-05,14.0,60,95,6.5,11.49,0.0,15.1
2000-02-06,14.0,66,57,9.3,11.71,0.0,14.1
2000-02-07,13.8,79,61,8.9,10.81,0.0,14.0
2000-02-08,16.7,74,49,9.7,12.06,0.0,15.8
2000-02-09,14.3,71,24,8.7,10.61,0.0,16.0
2000-02-10,14.6,76,52,7.3,10.9,0.0,15.9
2000-02-11,14.1,76,76,8.3,11.21,0.0,15.2
2000-02-12,13.5,69,16,10.5,14.17,0.0,16.1
2000-02-13,15.4,61,40,9.3,13.5,0.0,15.0
2000-02-14,16.8,66,35,6.5,12.09,0.0,19.0
2000-02-15,16.9,75,5,9.3,14.49,0.0,18.0
2000-02-16,13.2,70,41,19.1,11.65,0.0,13.8
2000-02-17,13.5,70,23,17.4,11.84,0.0,16.0
2000-02-18,17.2,74,12,9.7,14.83,0.0,18.0
2000-02-19,18.0,67,2,9.9,15.46,0.0,20.0
2000-02-20,16.5,67,1,8.0,15.26,0.0,18.0
2000-02-21,16.9,66,44,8.9,15.65,0.0,17.3
2000-02-22,16.0,65,68,12.8,13.15,0.2,15.6
2000-02-23,14.7,70,40,15.5,8.26,0.0,17.0
2000-02-24,16.4,68,3,8.0,15.85,0.0,17.0
2000-02-25,18.1,60,0,6.8,16.49,0.0,19.0
2000-02-26,18.4,50,29,5.9,16.86,0.0,19.0
2000-02-27,18.4,47,5,5.5,16.91,0.0,19.0
2000-02-28,17.7,49,50,7.2,15.25,0.0,16.6
2000-02-29,17.9,61,50,12.8,16.84,0.0,18.3
2000-03-01,15.4,60,10,17.3,15.24,0.0,16.1
2000-03-02,15.5,53,12,11.7,18.21,0.0,16.0
2000-03-03,17.6,39,17,10.3,18.47,0.0,17.3
2000-03-04,18.5,50,87,6.2,17.61,0.0,18.9
2000-03-05,18.6,57,45,11.2,18.05,0.0,19.0
2000-03-06,19.3,53,30,7.4,18.46,0.0,19.0
2000-03-07,17.6,56,63,8.3,12.6,0.3,20.0
2000-03-08,20.7,53,0,9.0,18.96,0.0,21.0
2000-03-09,22.0,45,0,9.7,19.5,0.0,22.6
2000-03-10,22.6,39,28,8.2,19.67,0.0,22.2
2000-03-11,22.9,39,31,7.6,18.95,0.0,23.0
2000-03-12,19.3,42,29,9.5,19.5,0.0,19.0
2000-03-13,20.0,53,32,10.5,17.66,1.8,20.0
2000-03-14,19.9,48,6,15.4,20.07,0.0,20.2
2000-03-15,19.8,47,4,19.7,20.26,0.0,21.0
2000-03-16,19.2,39,2,15.3,20.84,0.0,20.0
2000-03-17,19.9,36,0,14.3,20.97,0.0,19.2
2000-03-18,21.3,41,2,17.6,21.04,0.0,22.0
2000-03-19,17.0,40,12,18.6,21.39,0.0,17.9
2000-03-20,15.8,54,60,18.7,15.08,0.9,17.0
2000-03-21,15.9,68,96,18.0,12.99,3.1,15.0
2000-03-22,10.8,85,99,13.2,5.92,15.6,12.0
2000-03-23,11.8,81,79,15.1,11.79,4.3,13.0
2000-03-24,13.2,68,60,11.5,13.05,0.0,15.0
2000-03-25,13.6,65,62,11.3,17.67,0.8,14.0
2000-03-26,14.8,61,43,13.1,20.18,0.0,16.0
2000-03-27,16.2,51,71,17.5,19.37,0.0,15.0
2000-03-28,10.8,51,31,14.4,22.02,0.2,10.0
2000-03-29,11.5,51,40,12.2,20.1,0.5,11.6
2000-03-30,11.2,59,86,11.8,12.6,1.8,9.0
2000-03-31,15.0,67,63,15.7,17.6,1.8,13.6
2000-04-01,16.4,54,49,17.2,22.35,0.0,16.0
2000-04-02,12.0,81,92,25.4,7.3,17.0,13.0
2000-04-03,10.7,73,78,26.5,18.5,4.0,10.0
2000-04-04,12.1,71,86,18.4,16.17,1.9,13.0
2000-04-05,11.5,58,57,14.0,16.14,0.0,11.0
2000-04-06,14.7,57,36,9.6,24.44,0.0,14.0
2000-04-07,17.8,57,88,13.0,21.35,0.0,19.0
2000-04-08,11.2,72,100,17.1,5.66,4.8,13.0
2000-04-09,13.2,80,83,9.6,14.44,5.0,12.9
2000-04-10,12.5,75,56,18.1,14.34,4.9,12.0
2000-04-11,15.0,62,54,18.2,16.06,0.2,15.0
2000-04-12,11.7,68,61,26.2,11.71,0.0,13.3
2000-04-13,13.0,70,89,21.5,11.61,0.0,13.3
