datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,11.4,88,84,9.2,8.78,0.0,
2000-01-02,9.5,82,79,7.4,5.03,0.0,8.9
2000-01-03,10.5,84,81,8.3,4.82,0.0,9.6
2000-01-04,8.6,90,89,7.4,2.26,1.1,
2000-01-05,10.9,90,87,8.4,4.58,0.2,12.1
2000-01-06,9.4,95,100,7.7,0.85,5.0,
2000-01-07,9.3,80,99,8.9,2.3,0.0,
2000-01-08,10.3,82,81,6.0,4.03,0.0,11.7
2000-01-09,9.4,86,76,9.2,2.8,0.1,
2000-01-10,10.4,88,98,9.3,2.73,0.5,12.8
2000-01-11,11.0,88,100,5.9,1.92,0.3,13.3
2000-01-12,10.3,89,100,4.1,2.6,0.2,10.9
2000-01-13,12.3,77,79,12.2,5.47,0.0,13.7
2000-01-14,8.5,69,90,11.5,2.49,0.1,10.9
2000-01-15,8.1,74,100,7.3,2.34,0.0,10.3
2000-01-16,7.2,81,99,8.9,3.06,1.8,9.0
2000-01-17,7.5,82,94,5.8,4.17,3.1,6.5
2000-01-18,10.1,73,74,7.3,9.41,0.0,
2000-01-19,11.6,67,63,11.7,9.2,0.2,10.2
2000-01-20,6.4,66,96,11.2,3.51,1.4,8.7
2000-01-21,5.6,80,96,11.4,3.38,1.6,6.8
2000-01-22,7.3,76,93,8.1,6.05,0.0,8.1
2000-01-23,7.4,82,99,6.1,3.78,2.0,9.4
2000-01-24,8.3,83,98,6.1,3.52,4.7,9.0
2000-01-25,7.2,74,93,11.2,5.48,0.0,7.5
2000-01-26,9.2,67,63,9.4,11.49,0.0,7.0
2000-01-27,7.4,64,64,10.2,9.8,0.0,
2000-01-28,5.5,68,90,6.3,7.17,0.0,5.4
2000-01-29,8.1,71,83,6.3,9.23,0.4,6.8
2000-01-30,5.9,72,98,12.5,4.98,0.2,6.5
2000-01-31,6.5,63,80,11.3,10.46,0.0,6.3
2000-02-01,8.0,61,34,10.7,15.07,0.0,6.5
2000-02-02,6.7,64,85,6.8,6.99,0.0,5.2
2000-02-03,5.6,75,86,8.4,4.83,0.0,6.0
2000-02-04,6.5,77,97,4.9,5.43,0.0,7.1
2000-02-05,7.8,72,79,5.5,7.01,0.0,9.4
2000-02-06,10.2,70,76,7.6,10.1,0.0,11.7
2000-02-07,9.4,79,88,7.7,6.28,1.9,11.8
2000-02-08,11.6,77,84,9.4,6.33,0.0,9.9
2000-02-09,8.9,70,84,8.0,5.87,0.0,9.4
2000-02-10,11.2,70,79,6.5,9.38,1.7,11.3
2000-02-11,14.0,70,83,8.3,9.3,0.0,14.3
2000-02-12,12.2,79,95,6.6,2.73,0.0,14.0
2000-02-13,10.1,88,99,10.0,1.78,1.7,12.8
2000-02-14,8.3,90,100,11.7,1.61,5.0,
2000-02-15,9.9,84,95,8.7,3.99,2.1,9.8
2000-02-16,13.3,68,59,9.2,15.01,0.0,13.9
2000-02-17,10.6,77,73,11.8,3.73,0.4,11.2
2000-02-18,11.6,84,97,8.2,5.04,0.7,
2000-02-19,12.7,79,95,5.6,6.46,1.5,11.8
2000-02-20,11.4,80,95,9.3,3.7,1.9,10.6
2000-02-21,11.9,68,79,8.3,8.53,0.0,
2000-02-22,11.3,73,70,9.8,7.44,0.0,14.0
2000-02-23,12.2,72,85,7.8,7.14,0.0,14.3
2000-02-24,11.6,65,89,8.0,7.46,0.0,14.2
2000-02-25,12.6,65,80,11.6,12.14,0.7,13.5
2000-02-26,12.5,56,73,10.0,16.8,0.0,13.9
2000-02-27,11.4,56,99,4.7,7.75,0.0,11.5
2000-02-28,11.8,75,87,3.8,11.54,0.8,13.2
2000-02-29,14.1,64,56,11.2,15.31,0.0,15.3
2000-03-01,15.2,59,48,10.0,15.74,0.0,15.9
2000-03-02,10.8,78,98,7.4,4.21,4.7,10.8
2000-03-03,12.6,78,95,5.2,7.72,0.3,11.6
2000-03-04,14.5,70,73,5.3,10.07,0.0,15.3
2000-03-05,16.0,70,77,7.8,10.34,0.0,17.2
2000-03-06,13.5,80,97,5.9,3.32,0.9,13.3
2000-03-07,12.1,92,100,4.4,1.97,2.6,11.7
2000-03-08,10.9,86,98,9.6,4.05,7.4,
2000-03-09,11.4,77,97,8.1,6.35,7.5,
2000-03-10,10.3,77,98,6.2,6.38,1.8,10.0
2000-03-11,12.7,69,90,6.3,10.01,0.0,11.7
2000-03-12,15.3,66,80,7.3,12.7,0.0,16.7
2000-03-13,14.0,75,95,7.9,4.01,2.2,14.1
2000-03-14,13.7,86,98,9.7,3.5,7.2,14.0
2000-03-15,15.4,83,96,9.0,5.9,10.1,14.4
2000-03-16,16.8,77,80,9.2,12.01,0.4,15.4
2000-03-17,15.9,73,69,8.8,7.48,0.0,17.4
2000-03-18,18.4,70,57,6.6,13.89,0.2,
2000-03-19,19.1,73,83,10.5,8.14,0.4,19.0
2000-03-20,19.4,75,87,10.0,7.71,0.0,19.4
2000-03-21,20.4,80,76,8.7,8.03,0.1,21.7
2000-03-22,17.2,84,87,10.0,3.83,1.6,19.9
2000-03-23,12.7,83,100,13.7,1.48,7.9,15.4
2000-03-24,12.2,77,95,9.4,5.57,0.0,12.7
2000-03-25,14.4,82,87,8.9,5.76,0.3,15.7
2000-03-26,19.0,70,9,9.8,23.31,0.0,
2000-03-27,23.5,66,69,10.0,23.26,0.0,25.3
2000-03-28,25.9,64,56,9.7,23.32,0.0,28.1
2000-03-29,28.1,65,68,12.3,18.49,0.0,
2000-03-30,28.2,70,85,10.2,17.24,2.4,27.7
2000-03-31,26.6,67,43,10.6,20.69,1.5,28.4
2000-04-01,26.7,68,70,13.6,20.8,0.0,28.6
2000-04-02,21.6,85,98,8.7,8.91,14.5,21.6
2000-04-03,15.3,93,100,11.1,2.71,18.4,15.2
2000-04-04,17.1,83,100,6.4,7.64,4.8,16.4
2000-04-05,18.1,81,100,7.1,12.8,2.3,19.8
2000-04-06,18.6,81,100,8.4,10.29,3.9,15.8
2000-04-07,18.6,82,99,8.0,10.93,2.1,17.1
2000-04-08,21.3,78,90,7.9,14.98,0.2,19.4
2000-04-09,22.2,75,86,9.4,13.97,0.2,19.4
2000-04-10,18.8,85,100,12.8,6.42,13.5,17.2
2000-04-11,17.2,81,98,10.4,9.3,2.5,16.5
2000-04-12,21.9,74,76,8.4,21.35,0.0,22.3
2000-04-13,20.4,84,86,9.0,8.51,9.2,18.3
2000-04-14,20.8,72,71,13.2,16.9,0.2,
2000-04-15,21.2,66,40,11.9,24.57,0.0,23.3
2000-04-16,25.8,68,19,11.9,26.24,0.0,26.3
