datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,19.1,74,38,28.4,26.45,1.2,21.3
2000-01-02,22.2,65,26,29.6,26.79,0.0,25.0
2000-01-03,27.9,54,0,21.9,33.97,0.0,30.2
2000-01-04,27.8,70,3,15.6,33.79,0.0,35.0
2000-01-05,23.8,78,32,19.8,30.95,0.0,26.0
2000-01-06,23.5,78,2,15.3,33.48,0.0,26.0
2000-01-07,20.1,77,64,30.8,14.78,5.8,22.0
2000-01-08,24.7,52,53,21.4,32.91,0.0,26.3
2000-01-09,23.6,70,11,21.8,33.12,0.0,25.9
2000-01-10,23.2,75,15,27.2,28.52,0.0,26.0
2000-01-11,23.1,80,42,24.0,25.8,7.8,24.0
2000-01-12,21.2,68,32,33.2,27.09,0.4,23.0
2000-01-13,24.0,60,0,29.5,33.57,0.0,26.0
2000-01-14,25.2,56,0,30.4,33.07,0.0,28.5
2000-01-15,26.8,60,3,29.3,31.85,0.0,30.0
2000-01-16,27.6,53,0,28.4,33.12,0.0,32.0
2000-01-17,30.3,52,0,23.4,33.21,0.0,33.0
2000-01-18,31.5,50,0,15.5,33.47,0.0,34.4
2000-01-19,33.5,53,26,16.3,31.49,0.0,40.7
2000-01-20,28.2,65,52,12.0,31.39,0.0,32.0
2000-01-21,27.6,71,18,19.9,30.1,0.0,27.0
2000-01-22,24.9,76,57,27.9,28.23,0.0,26.0
2000-01-23,29.9,64,23,24.7,30.44,0.2,30.7
2000-01-24,28.7,72,20,14.8,28.7,1.0,31.5
2000-01-25,23.5,81,47,19.9,24.36,0.0,25.4
2000-01-26,24.4,75,3,19.5,30.87,0.0,26.0
2000-01-27,23.8,80,26,19.2,30.39,0.0,26.0
2000-01-28,22.2,78,43,19.1,25.71,1.9,24.0
2000-01-29,23.1,76,63,15.4,28.03,0.0,26.2
2000-01-30,20.9,83,79,31.0,11.19,9.6,24.0
2000-01-31,21.6,67,26,13.7,29.81,1.1,25.0
2000-02-01,21.5,65,14,14.7,29.37,0.0,24.0
2000-02-02,23.0,73,6,26.0,29.35,0.0,25.1
2000-02-03,28.1,68,2,18.2,30.33,0.0,29.0
2000-02-04,23.1,82,29,19.6,26.36,0.0,26.4
2000-02-05,23.5,75,8,23.9,28.16,0.0,26.0
2000-02-06,26.5,65,3,28.2,30.49,0.0,27.0
2000-02-07,24.7,78,5,24.4,29.75,0.0,26.0
2000-02-08,24.6,77,6,24.9,29.5,0.0,25.0
2000-02-09,29.0,69,0,21.8,30.18,0.0,28.0
2000-02-10,23.2,84,30,20.2,23.74,0.0,26.0
2000-02-11,24.1,78,30,24.2,24.47,0.0,25.3
2000-02-12,21.5,71,58,23.3,18.84,0.0,24.0
2000-02-13,23.2,64,8,27.8,29.2,0.0,24.0
2000-02-14,24.4,69,0,24.1,29.69,0.0,26.0
2000-02-15,20.2,69,58,20.2,23.11,0.0,23.0
2000-02-16,24.3,60,7,28.4,28.66,0.0,25.0
2000-02-17,31.8,54,0,19.8,29.03,0.0,34.0
2000-02-18,30.1,65,4,19.8,26.9,0.0,36.0
2000-02-19,24.2,81,58,17.3,19.77,0.0,24.4
2000-02-20,23.1,75,55,21.6,18.85,0.0,25.0
2000-02-21,25.3,70,1,20.0,28.52,0.0,26.0
2000-02-22,22.6,70,9,20.9,27.29,0.0,25.0
2000-02-23,23.8,63,21,28.2,23.75,0.0,26.2
2000-02-24,29.2,63,0,18.7,27.67,0.0,30.0
2000-02-25,24.9,82,11,25.5,26.48,0.0,26.2
2000-02-26,22.6,78,33,23.6,25.24,0.0,25.0
2000-02-27,26.4,66,8,29.3,24.97,0.0,29.8
2000-02-28,27.1,73,5,17.7,26.92,0.0,31.0
2000-02-29,21.2,77,30,14.8,26.31,0.0,26.0
2000-03-01,20.4,73,41,31.3,16.04,0.0,23.5
2000-03-02,20.5,79,69,33.5,7.32,13.4,27.0
2000-03-03,19.5,88,82,14.5,6.83,11.4,21.0
2000-03-04,25.1,78,7,12.3,24.08,0.0,28.0
2000-03-05,24.3,86,23,11.6,24.52,0.0,29.0
2000-03-06,19.8,77,60,31.1,15.41,0.4,22.0
2000-03-07,25.4,67,2,26.5,24.8,0.0,27.3
2000-03-08,24.4,70,3,26.3,22.17,0.0,28.0
2000-03-09,23.2,82,36,25.1,22.89,0.0,24.0
2000-03-10,22.4,76,25,19.2,22.12,0.0,23.1
2000-03-11,21.4,85,37,12.2,22.13,0.0,25.2
2000-03-12,21.6,83,24,16.5,23.37,0.0,24.0
2000-03-13,19.7,79,65,12.3,15.18,0.0,23.0
2000-03-14,19.5,76,70,23.8,17.44,0.1,21.8
2000-03-15,20.6,75,63,24.1,15.82,1.3,23.0
2000-03-16,20.5,71,50,20.2,14.18,0.0,22.0
2000-03-17,22.0,68,6,23.9,21.83,0.0,23.0
2000-03-18,24.3,74,3,16.2,23.66,0.0,24.8
2000-03-19,22.3,72,14,24.0,21.92,0.0,23.0
2000-03-20,28.0,59,0,24.5,23.45,0.0,32.0
2000-03-21,27.5,74,15,15.7,22.7,0.0,31.0
2000-03-22,23.3,84,50,20.1,19.8,0.0,26.0
2000-03-23,23.9,81,8,19.6,22.01,0.0,25.0
2000-03-24,23.6,80,20,22.0,17.03,0.0,25.0
2000-03-25,21.6,76,35,33.1,15.36,0.0,23.0
2000-03-26,24.2,63,8,30.1,19.69,0.0,28.0
2000-03-27,23.6,66,7,32.1,19.46,0.0,27.0
2000-03-28,24.2,65,4,26.7,18.9,0.0,28.0
2000-03-29,25.4,66,3,26.0,20.54,0.0,27.0
2000-03-30,22.5,75,12,27.2,18.48,0.0,24.7
2000-03-31,25.7,68,4,22.3,20.96,0.0,26.0
2000-04-01,28.6,62,22,18.2,20.21,0.0,33.2
2000-04-02,19.6,82,46,21.2,17.07,0.0,22.0
2000-04-03,19.4,87,53,19.7,15.16,0.0,22.0
2000-04-04,21.4,68,8,25.3,18.78,0.0,24.8
2000-04-05,23.5,64,0,17.4,20.7,0.0,25.8
2000-04-06,24.4,65,1,13.0,20.37,0.0,28.5
2000-04-07,27.7,63,10,13.4,19.81,0.0,32.1
2000-04-08,20.1,82,18,15.8,17.31,0.0,23.0
2000-04-09,23.8,73,8,25.4,18.9,0.0,26.0
2000-04-10,24.7,76,46,21.7,18.26,0.0,24.0
2000-04-11,21.7,81,26,23.0,15.91,0.0,24.0
2000-04-12,22.6,80,33,20.1,14.71,0.0,20.0
2000-04-13,23.6,76,4,19.6,18.07,0.0,23.0
2000-04-14,21.1,82,2,21.7,18.4,0.0,21.0
2000-04-15,24.6,68,7,19.2,18.1,0.0,25.1
2000-04-16,24.4,76,18,18.3,15.46,0.0,23.0
2000-04-17,24.2,77,27,19.9,15.55,0.0,25.0
2000-04-18,26.7,71,19,18.5,15.59,0.0,27.0
2000-04-19,27.3,70,7,13.3,16.26,0.0,30.0
2000-04-20,24.2,75,16,14.1,16.05,0.1,25.0
2000-04-21,19.5,83,57,21.1,13.31,0.0,20.0
2000-04-22,19.3,76,93,24.2,8.89,0.0,21.0
2000-04-23,16.7,80,62,18.3,8.75,6.1,18.0
