datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,2.3,87,98,18.4,2.13,2.9,2.0
2000-01-02,1.6,92,73,18.4,2.85,1.3,4.0
2000-01-03,3.1,88,72,10.8,4.65,0.0,0.0
2000-01-04,6.6,72,61,17.9,4.92,0.0,6.0
2000-01-05,6.4,89,81,21.5,2.66,2.2,7.0
2000-01-06,4.7,93,77,9.2,4.17,0.0,1.0
2000-01-07,5.9,84,84,7.8,2.52,0.0,5.0
2000-01-08,6.2,86,37,7.0,4.29,0.0,6.0
2000-01-09,3.1,86,76,7.0,1.7,0.8,0.0
2000-01-10,3.9,84,85,9.1,5.14,0.0,0.0
2000-01-11,3.0,86,92,9.0,3.68,0.0,1.0
2000-01-12,0.8,79,78,8.7,4.4,0.0,-1.0
2000-01-13,1.6,75,43,7.3,5.53,0.0,-1.0
2000-01-14,2.8,68,1,8.0,6.03,0.0,-3.0
2000-01-15,1.4,76,18,6.9,5.82,0.0,-5.0
2000-01-16,-1.5,78,91,8.5,3.16,0.0,-2.0
2000-01-17,2.4,77,99,29.9,1.35,1.3,3.0
2000-01-18,3.5,93,88,35.4,1.16,10.2,4.0
2000-01-19,1.0,75,61,19.8,4.18,0.0,2.0
2000-01-20,1.1,76,89,22.9,3.26,0.0,1.0
2000-01-21,1.4,83,96,33.3,1.41,7.7,1.0
2000-01-22,1.4,91,100,20.1,2.17,7.4,1.0
2000-01-23,0.1,88,90,15.1,3.07,3.8,1.0
2000-01-24,-5.6,63,62,11.6,6.73,0.0,-7.0
2000-01-25,-6.7,77,46,8.7,6.64,0.0,-10.0
2000-01-26,-3.7,73,43,8.6,7.17,0.0,-7.0
2000-01-27,0.0,65,2,10.1,7.59,0.0,-1.0
2000-01-28,3.3,73,35,17.8,6.7,0.0,3.0
2000-01-29,5.6,71,91,35.6,2.19,1.0,7.0
2000-01-30,7.2,90,99,38.4,1.29,19.1,8.0
2000-01-31,8.2,79,63,38.9,4.91,0.8,10.0
2000-02-01,11.4,81,12,10.1,7.9,0.0,13.0
2000-02-02,10.6,77,78,16.9,5.55,4.0,11.0
2000-02-03,5.8,88,74,28.5,4.51,2.9,6.0
2000-02-04,5.3,85,65,13.6,6.38,0.2,7.0
2000-02-05,10.0,79,59,19.1,3.66,4.2,10.0
2000-02-06,12.6,83,68,7.8,7.42,0.0,13.0
2000-02-07,9.5,75,82,25.7,4.94,0.0,9.0
2000-02-08,11.1,76,99,33.5,3.92,5.6,12.0
2000-02-09,9.5,77,73,30.9,7.26,6.7,9.0
2000-02-10,8.4,70,53,19.8,8.91,0.1,9.0
2000-02-11,5.0,78,100,15.5,2.74,7.6,5.0
2000-02-12,4.5,77,88,16.8,3.38,0.0,3.0
2000-02-13,5.7,81,94,26.4,4.29,6.6,6.0
2000-02-14,4.9,79,68,16.1,7.26,0.2,6.0
2000-02-15,7.7,89,86,21.9,2.77,6.2,8.0
2000-02-16,5.4,76,94,25.7,6.11,5.5,7.0
2000-02-17,2.8,75,88,22.7,6.1,4.1,2.0
2000-02-18,3.0,78,87,17.2,5.3,6.9,4.0
2000-02-19,5.3,92,84,21.7,5.58,10.1,5.0
2000-02-20,2.7,90,83,19.2,4.78,4.2,2.0
2000-02-21,1.5,71,74,13.2,8.06,0.3,0.0
2000-02-22,4.7,67,76,7.0,9.67,0.0,2.0
2000-02-23,4.7,74,71,11.3,8.92,1.7,5.0
2000-02-24,7.7,73,82,19.2,6.85,4.9,7.0
2000-02-25,10.2,86,99,37.7,6.35,3.7,10.0
2000-02-26,6.4,74,76,8.9,8.64,0.0,7.0
2000-02-27,11.4,73,32,9.3,10.45,0.0,12.0
2000-02-28,16.4,63,1,12.6,12.96,0.0,18.0
2000-02-29,12.3,71,85,13.0,9.19,0.0,10.0
2000-03-01,7.7,80,98,22.2,5.75,7.0,9.0
2000-03-02,5.2,72,63,21.2,10.27,0.7,4.0
2000-03-03,10.0,58,77,30.7,11.0,0.8,10.0
2000-03-04,5.6,75,72,28.0,10.17,8.3,7.0
2000-03-05,3.0,56,56,26.6,9.88,0.3,2.0
2000-03-06,8.0,60,18,10.5,14.53,0.0,8.0
2000-03-07,10.3,64,5,18.5,13.65,0.0,11.0
2000-03-08,10.0,74,90,30.2,4.11,4.3,10.0
2000-03-09,13.1,76,96,37.8,6.43,0.9,13.0
2000-03-10,9.0,81,93,29.1,5.75,7.6,10.0
2000-03-11,11.2,77,92,32.8,5.32,0.8,12.0
2000-03-12,8.5,74,56,19.1,8.32,0.2,9.0
2000-03-13,9.2,75,25,9.9,10.97,0.0,10.0
2000-03-14,10.3,84,92,26.7,5.25,3.8,11.0
2000-03-15,7.8,66,73,29.7,13.69,7.4,5.0
2000-03-16,5.7,73,93,30.7,5.0,7.1,6.0
2000-03-17,5.0,95,100,26.6,1.16,22.4,6.0
2000-03-18,6.9,82,98,11.3,7.95,8.7,5.0
2000-03-19,6.0,74,71,16.9,8.72,0.4,5.0
2000-03-20,7.2,66,76,8.2,14.3,0.0,7.0
2000-03-21,11.8,69,28,7.1,17.46,0.0,12.0
2000-03-22,15.0,67,0,9.7,18.06,0.0,15.0
2000-03-23,16.8,68,59,9.5,17.14,0.0,17.0
2000-03-24,17.5,73,89,14.1,15.4,5.7,15.0
2000-03-25,13.8,75,38,9.2,15.2,0.7,14.0
2000-03-26,10.3,84,57,15.8,10.75,2.7,10.0
2000-03-27,8.1,92,100,12.3,7.18,7.9,7.0
2000-03-28,8.9,80,98,12.4,10.12,1.2,6.0
2000-03-29,12.9,77,99,25.8,10.96,3.4,10.0
2000-03-30,3.4,94,100,33.6,3.77,19.3,3.0
2000-03-31,10.5,73,66,25.4,13.22,3.6,10.0
2000-04-01,10.5,78,87,8.0,11.76,2.6,9.0
2000-04-02,13.5,71,62,15.1,19.82,0.0,13.0
2000-04-03,18.3,59,59,11.5,19.82,0.0,17.0
2000-04-04,16.4,68,47,11.2,18.62,0.8,17.0
2000-04-05,13.8,85,64,14.4,13.27,12.4,13.0
2000-04-06,6.2,61,92,16.6,13.68,1.8,5.0
2000-04-07,9.3,60,52,10.5,16.01,0.0,9.0
2000-04-08,10.1,67,60,9.2,15.15,0.1,10.0
2000-04-09,13.8,61,89,13.4,21.16,0.0,12.0
2000-04-10,14.2,66,64,11.6,20.66,0.3,13.0
2000-04-11,11.9,83,85,11.4,14.92,1.2,12.0
2000-04-12,7.4,88,71,19.6,5.64,6.4,7.0
2000-04-13,8.6,80,79,13.0,10.39,5.1,8.0
2000-04-14,17.3,76,56,13.1,21.33,1.3,17.0
2000-04-15,17.4,73,74,24.7,17.84,2.3,19.0
2000-04-16,17.9,56,51,13.9,23.0,0.0,17.0
2000-04-17,14.1,69,99,16.6,11.2,2.7,15.0
2000-04-18,11.3,81,98,13.0,9.17,2.9,10.0
2000-04-19,13.8,81,99,14.4,10.75,3.7,13.0
2000-04-20,18.7,74,34,9.7,21.15,0.0,17.0
2000-04-21,22.1,68,13,8.9,23.95,0.0,23.0
